Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
AGO,Attorney General's Office,Treasury Solicitor's Department,TSOL,Bona vacantia: referrals of estates and company assets,Bona vacantia,ago-bona-vacantia-referrals-of-estates-company-assets,"40,000",,,,,,,,,,,,,,,,,,"16,383",,863,,,,"18,097",,781,,,,"19,809",,,,,,"20,667",,,,,,"22,288",,,,,,"20,548",,,,,,,,,,Providing information,https://www.gov.uk/unclaimed-estates-bona-vacantia,,,,,,,,Business,Taxpayers,,,,,,,"20,548",,781,"4,133",175,,0.00%,,,,,"4,159","4,017","3,964","4,243","5,873","5,729","4,822","5,864","4,133",,,-,-,257,218,185,203,175,,,,,,,-,-,,ok,ok,,40000163831809719809206672228820548,863781,257218185203175,
AGO,Attorney General's Office,Crown Prosecution Service,CPS,Witness expenses: reimbursements,,ago-reimbursing-witness-expenses,"55,432",,,,,,,,,,,,,,,,,,"48,362",,,,,,"47,561",,,,,,"47,041",,,,,,"47,186",,,,,,"46,434",,,,,,"46,750",,,,,,,,,,"Requesting benefits, payments or loans",http://www.cps.gov.uk/legal/v_to_z/witnesses_expenses_and_allowances/,Witness expenses and allowances,,,,,,,Individuals,Taxpayers,,,,,,,"46,750",,,"11,777",,,0.00%,,,,,"12,262","12,360","11,670","12,070","11,461","11,840","11,815","11,318","11,777","12,032","46,942","46,942",y,,,,,,,,,,,,-,-,,ok,ok,,55432483624756147041471864643446750,,,
BIS,"Department for Business, Innovation and Skills","Advisory, Conciliation and Arbitration Service",Acas,Acas elearning registrations,,bis-acas-elearning-registrations,,,,,,,,,,,,,"4,027",,,,,,"5,331",,"5,331",,,,"8,624",,"8,624",,,,"15,682",,"15,682",,,,"27,124",,"27,124",,,,"28,115",,"28,115",,,,"26,194",,"26,194",,,,,,,,Registering,https://elearning.acas.org.uk/,,"Registrations for Acas's learning onine modules, which are aimed at individuals wanting to improve their knowledge and approach to employment relations issues.","Registrations for Acas's learning onine modules, which are aimed at individuals wanting to improve their knowledge and approach to employment relations issues.",,"Registrations for Acas's learning onine modules, which are aimed at individuals wanting to improve their knowledge and approach to employment relations issues. ",,,Business,Taxpayers,,,,,Acas' elearning system was replaced in April 2013 so stats from April - July 2013 reflect this. We have an overall figure of total registrations for the old system of 4027 for 2012/13 financial year. The previous e-learning package has now been de-commissioned so we now cannot obtain accurate historical data on it. To show some figures across the last period I have split the total number of registrations by the three quarters applicable which works out to 1342.,,"26,194",,"26,194","2,714","2,714",,0.01%,,,,,"1,342","1,342","1,342","1,305","4,635","8,400","12,784","2,296","2,714","4,604","22,398","22,398",y,"1,342","1,342","1,342","1,305","4,635","8,400","12,784","2,296","2,714","4,604","22,398","22,398",y,,ok,ok,,40275331862415682271242811526194,5331862415682271242811526194,13421342134213054635840012784229627144604,
BIS,"Department for Business, Innovation and Skills","Advisory, Conciliation and Arbitration Service",Acas,Acas publications: orders,,bis-acas-publications-orders,"1,800",,,,,,651,,,,,,"2,163",,,,,,"6,882",,"5,177",,,,"6,085",,"4,252",,,,"6,275",,"4,065",,,,"5,558",,"3,615",,,,"5,745",,"3,723",,,,"4,543",,"3,078",,,,,,,,Requesting information,http://acas.ecgroup.net/Browse.aspx,,Service for ordering Acas publications. Orders can be placed online or by telephone.,Service for ordering Acas publications. Orders can be placed online or by telephone.,,Service for ordering Acas publications. Orders can be placed online or by telephone. ,,,Business,Taxpayers,,,,,,,"4,543",,"3,078",216,180,,0.01%,,,,,"2,215","1,261","1,845","1,561","1,418","1,451","1,128","1,748",216,215,"3,307","3,307",y,"1,750",941,"1,262","1,224",825,754,812,"1,332",180,215,"2,539","2,539",y,,ok,ok,,18006512163688260856275555857454543,517742524065361537233078,1750941126212248257548121332180215,
BIS,"Department for Business, Innovation and Skills",Companies House,,Company accounts filed,,bis-accounts-filing,"2,060,509",,"852,031",,,,"2,174,095",8.08,"1,033,709",2.36,,,"2,176,312",8.02,"1,089,601",2.36,,,"2,221,300",8.78,"1,156,922",2.36,,,"2,271,593",7.70,"1,238,057",2.36,,,"2,330,947",7.67,"1,330,535",2.24,,,"2,362,112",7.51,"1,397,379",2.27,,,"2,379,039",7.32,"1,453,358",2.34,,,"2,417,556",7.38,"1,512,302",2.20,,,,7.34,,2.13,Providing information,https://www.gov.uk/file-your-company-accounts-and-tax-return,File your company accounts,The accounts are an annual statutory filing requirements of all limited companies and LLPs. They provide the public with accounts information. The costs of filing accounts is recovered through the Annual Fee attached to the Annual Return.  ,All limited companies and limited liability partnerships must file their annual accounts so they're publicly available. ,,All limited companies and limited liability partnerships must file their annual accounts so they're publicly available.  ,"Filing an annual return incurs a fee which covers registration costs, accounts filing and all other document filing for limited liability companies, where these services do not have separate fees. <br>The published cost per transaction is a cost per transaction for these product groups, and the overall cost is heavily influenced by the level of electronic take up per transaction type.",,Business,Fees and charges,,yes,yes,,,,"2,417,556",,"1,512,302","643,195","404,184",,0.14%,,,#NAME?,http://www.gov.uk/file-your-company-accounts-and-tax-return,"554,385","654,583","506,334","505,998","604,678","713,937","537,499","522,925","643,195","746,878","2,450,497","2,450,497",y,"264,105","339,356","269,418","284,043","345,240","431,834","336,262","340,022","404,184","506,517","1,586,985","1,586,985",y,,ok,ok,,206050921740952176312222130022715932330947236211223790392417556,85203110337091089601115692212380571330535139737914533581512302,264105339356269418284043345240431834336262340022404184506517,8.088.028.787.77.677.517.327.387.34
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Trade marks: add extra classes to an existing application (TM3A),,bis-add-extra-classes-tm3a,152,,,,,,152,,,,,,"1,461",,,,,,"1,406",,,,,,"1,289",,0,,,,"1,239",,0,,,,"1,206",,0,,,,"1,206",,0,,,,980,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Add extra classes to an existing trade mark application.,Add extra classes to an existing trade mark application.,,Add extra classes to an existing trade mark application. ,,,Business,Fees and charges,,,,,,,980,,0,73,0,,0.14%,,,,,416,359,335,296,299,309,302,296,73,66,737,737,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,152152146114061289123912061206980,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Insolvency Service,INSS,Allegations of misconduct by Insolvency Practitioners: reports received,,bis-allegations-of-misconduct-from-insolvency-practitioners-reports-received,,,,,,,,,,,,,,,,,,,,,,,,,"4,901",,0,,,,"4,749",,,,,,"4,672",,,,,,"4,688",,,,,,"4,715",,0,,,,,,,,,https://www.gov.uk/complain-about-insolvency-practitioner,,Allegations of misconduct from Insolvency Practitioners.,Allegations of misconduct from Insolvency Practitioners.,,Allegations of misconduct from Insolvency Practitioners. ,,,,,,,,,,,"4,715",,0,"1,252",0,,,,,,,,,"1,197","1,103","1,225","1,224","1,120","1,119","1,252","1,158","4,649","4,649",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,49014749467246884715,00,0000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Trade marks: alter a registered mark (TM25),,bis-alter-a-registered-mark-tm25,59,,,,,,59,,,,,,31,,,,,,26,,,,,,17,,0,,,,10,,0,,,,5,,0,,,,2,,0,,,,2,,0,,,,,,,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Requests to alter a registered trade mark.,Requests to alter a registered trade mark.,,Requests to alter a registered trade mark. ,,,Business,Fees and charges,,,,,,,2,,0,0,0,,0.14%,,,,,9,7,7,3,0,0,2,0,0,0,2,2,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,595931261710522,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Companies House,,Company annual returns filed,,bis-annual-returns,"2,262,898",,"2,184,914",,,,"2,358,738",2.63,"2,301,214",2.36,,,"2,386,535",2.60,"2,335,621",2.36,,,"2,435,641",2.60,"2,388,263",2.36,,,"2,481,770",2.57,"2,437,220",2.36,,,"2,524,684",2.45,"2,482,552",2.24,,,"2,573,005",2.46,"2,533,477",2.27,,,"2,612,655",2.52,"2,575,621",2.34,,,"2,655,422",2.38,"2,620,455",2.20,,,,2.32,,2.13,Providing information,https://www.gov.uk/file-an-annual-return-with-companies-house,File an annual return with Companies House,"The Annual Return is a statutory requirement of the Companies Act and applies to all Companies and LLPs.  This provides the public with a synopsis of the company every year and includes information on Directors, shareholders, Company type, and SIC codes.   ","All companies must send an annual return to Companies House so information on their directors, shareholders, company type and SIC codes is publically available.",,"All companies must send an annual return to Companies House so information on their directors, shareholders, company type and SIC codes is publically available. ","Filing an annual return incurs a fee which covers registration costs, accounts filing and all other document filing for limited liability companies, where these services do not have separate fees. <br>The published cost per transaction is a cost per transaction for these product groups, and the overall cost is heavily influenced by the level of electronic take up per transaction type.",,Business,Fees and charges,,yes,yes,,,,"2,655,422",,"2,620,455","658,560","650,073",,0.30%,,,#NAME?,http://www.gov.uk/file-an-annual-return-with-companies-house,"569,664","577,409","632,671","655,897","615,793","620,323","680,992","695,547","658,560","670,302","2,705,401","2,705,401",y,"556,282","565,405","621,843","644,733","605,239","610,737","672,768","686,877","650,073","662,383","2,672,101","2,672,101",y,,ok,ok,,226289823587382386535243564124817702524684257300526126552655422,218491423012142335621238826324372202482552253347725756212620455,556282565405621843644733605239610737672768686877650073662383,2.632.62.62.572.452.462.522.382.32
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Application by the proprietor of a patent for an entry to be made in the register that licences under the patent are available as of right (F28),,bis-application-by-the-proprietor-of-a-patent-for-an-entry-to-be-made-in-the-register-that-licences-under-the-patent-are-available-as-of-right-f28,"1,061",,,,,,"1,061",,,,,,"2,097",,,,,,"2,259",,,,,,"2,342",,0,,,,"1,962",,0,,,,"1,728",,0,,,,"1,231",,0,,,,969,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,,Applications by proprietors of patents for an entry to be made in the register that licences under the patent are available as of right.,Applications by proprietors of patents for an entry to be made in the register that licences under the patent are available as of right.,,Applications by proprietors of patents for an entry to be made in the register that licences under the patent are available as of right. ,,,Business,Fees and charges,patents,,,,Patent,,969,,0,249,0,,0.30%,,,,,428,573,531,727,511,193,297,230,249,251,"1,027","1,027",y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,10611061209722592342196217281231969,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Application by the proprietor of a patent to cancel an entry in the register that licences under the patent are available as of right (F30),,bis-application-by-the-proprietor-of-a-patent-to-cancel-an-entry-in-the-register-that-licences-under-the-patent-are-available-as-of-right-f30,36,,,,,,36,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,,,,,Amending/deleting information,https://www.gov.uk/government/publications/patent-forms-and-fees,,Application by the proprietor of a patent to cancel an entry in the register that licences under the patent are available as of right ,Application by the proprietor of a patent to cancel an entry in the register that licences under the patent are available as of right ,,Application by the proprietor of a patent to cancel an entry in the register that licences under the patent are available as of right  ,,,Business,Fees and charges,patents,,,,Patent,,0,,0,0,0,,0.30%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,3636000000,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Application fee for a patent application (AF1),,bis-application-fee-for-a-patent-application-af1,"1,690",,,,,,"1,690",,,,,,"1,688",,,,,,"1,729",,,,,,"1,647",,0,,,,"1,522",,0,,,,"1,480",,0,,,,"1,387",,0,,,,"1,353",,0,,,,,,,,Making a payment,https://www.gov.uk/government/publications/patent-forms-and-fees,,Application fee for a patent application ,Application fee for a patent application ,,Application fee for a patent application  ,,,Business,Fees and charges,patents,,,,Patent,,"1,353",,0,328,0,,0.30%,,,,,444,465,399,421,362,340,357,328,328,331,"1,344","1,344",y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,169016901688172916471522148013871353,00000,000000000,
BIS,"Department for Business, Innovation and Skills",National Measurement and Regulation Office,NMRO,Application for approved verification of weighing or measuring equipment,,bis-application-for-approved-verification,,,,,,,1,,,,,,1,,,,,,4,,,,,,7,,,,,,9,,,,,,11,,,,,,9,,,,,,7,,7,,,,,,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/application-for-approved-verification.aspx,,Online applications form organisations wanting to become approved verifiers under the Deregulation (Weights and Measures) Order 1999,Online applications form organisations wanting to become approved verifiers under the Deregulation (Weights and Measures) Order 1999,,Online applications form organisations wanting to become approved verifiers under the Deregulation (Weights and Measures) Order 1999 ,,,Business,Taxpayers,,,,,,,7,,7,1,1,,0.30%,,,,,0,0,2,2,3,2,4,0,1,1,6,6,y,,,,,,2,4,0,1,1,6,6,y,,ok,ok,,114791197,7,24011,
BIS,"Department for Business, Innovation and Skills",National Measurement and Regulation Office,NMRO,"Application for the calibration of mass, length or volume",,bis-application-for-calibration,240,,200,,,,392,,,,,,411,,,,,,164,,,,,,172,,,,,,165,,,,,,170,,,,,,151,,,,,,142,,142,,,,,,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_For_The_Calibration_of_Mass_Length_or_Volume.aspx,,"Online applications from organisations wanting calibration of mass, length or volume equipment","Online applications from organisations wanting calibration of mass, length or volume equipment",,"Online applications from organisations wanting calibration of mass, length or volume equipment ",,,Business,,,,,,,,142,,142,38,38,,0.30%,,,,,39,43,45,37,47,36,50,18,38,39,145,145,y,,,,,,36,50,18,38,39,145,145,y,,ok,ok,,240392411164172165170151142,200142,3650183839,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,"Application for declaration of lapse or invalidity, or to revoke an extension of the duration of a Supplementary Protection Certificate (SP3)",Application for declaration of lapse or invalidity,bis-application-for-declaration-of-lapse-or-invalidity-or-to-revoke-an-extension-of-the-duration-of-a-supplementary-protection-certificate-sp3,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,,"Application for declaration of lapse or invalidity, or to revoke an extension of the duration of a patent Supplementary Protection Certificate ","Application for declaration of lapse or invalidity, or to revoke an extension of the duration of a patent Supplementary Protection Certificate ",,"Application for declaration of lapse or invalidity, or to revoke an extension of the duration of a patent Supplementary Protection Certificate  ",,,Business,Fees and charges,,,,,,,0,,0,0,0,,0.30%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,00000000,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications for European patent (EP1001E),,bis-application-for-european-patent-ep1001e,,,,,,,,,,,,,,,,,,,168,,168,,,,221,,221,,,,294,,294,,,,347,,347,,,,352,,352,,,,324,,324,,,,,,,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,,Applications for a European patent,Applications for a European patent,,Applications for a European patent ,,,Business,Fees and charges,patents,,,,Patent,,324,,324,62,62,,0.30%,,,,,37,32,39,60,90,105,92,65,62,64,283,283,y,,,,60,90,105,92,65,62,64,283,283,y,,ok,ok,,168221294347352324,168221294347352324,609010592656264,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Application for Extension to a Supplementary Protection Certificate (SP4),,bis-application-for-extension-to-a-supplementary-protection-certificate-sp4,4,,,,,,4,,,,,,7,,,,,,6,,,,,,5,,0,,,,3,,0,,,,4,,0,,,,5,,0,,,,7,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,,Applications for an extension to a patent Supplementary Protection Certificate ,Applications for an extension to a patent Supplementary Protection Certificate ,,Applications for an extension to a patent Supplementary Protection Certificate  ,,,Business,Fees and charges,,,,,,,7,,0,3,0,,0.30%,,,,,2,3,0,1,1,1,1,2,3,5,11,11,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,447653457,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Innovate UK,,Applications for Innovate UK funding,,bis-application-for-funding,,,,,,,"4,942",,,,,,"4,971",,,,,,"4,961",,"4,961",,,,"5,079",,"5,079",,,,"5,556",,"5,556",,,,"5,751",,"5,751",,,,"5,206",,"5,206",,,,"5,293",,"5,293",,,,,,,,"Requesting benefits, payments or loans",,,Applications for grant funding.,Applications for grant funding.,,Applications for grant funding. ,,,Business,Taxpayers,,,,,,,"5,293",,"5,293","1,148","1,148",,0.30%,,,,,943,"1,019","1,489","1,510","1,061","1,496","1,684",965,"1,148",829,"4,626","4,626",y,943,"1,019","1,489","1,510","1,061","1,496","1,684",965,"1,148",829,"4,626","4,626",y,,ok,ok,,49424971496150795556575152065293,496150795556575152065293,9431019148915101061149616849651148829,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Applications for international patent (PCTRO101),,bis-application-for-international-patent-pctro101,"4,400",,"2,420",,,,"4,400",,,,,,"5,574",,,,,,"4,136",,,,,,"3,995",,"2,547",,,,"3,997",,"3,436",,,,"4,143",,"3,599",,,,"4,204",,"3,690",,,,"4,358",,"3,851",,,,,,,,Requesting a licence or consent,https://www.gov.uk/government/publications/patent-forms-and-fees,,Applications for international patent,Applications for international patent,,Applications for international patent ,,,Business,Fees and charges,patents,,,,Patent,,"4,358",,"3,851","1,090",973,,0.30%,,,,,"1,077","1,039","1,009","1,011",936,"1,041","1,155","1,072","1,090","1,048","4,365","4,365",y,,,854,881,812,889,"1,017",972,973,900,"3,862","3,862",y,,ok,ok,,440044005574413639953997414342044358,242025473436359936903851,8548818128891017972973900,
BIS,"Department for Business, Innovation and Skills",National Measurement and Regulation Office,NMRO,Applications for pre-assessment,,bis-application-for-pre-assessment,22,,22,,,,6,,,,,,5,,,,,,6,,,,,,11,,,,,,12,,,,,,11,,,,,,11,,,,,,6,,6,,,,,,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_For_Pre-Assessment.aspx,,Online application form for organisations wanting pre-assessment of weights and measures manufacturers equipment ,Online application form for organisations wanting pre-assessment of weights and measures manufacturers equipment ,,Online application form for organisations wanting pre-assessment of weights and measures manufacturers equipment  ,,,Business,Taxpayers,,,,,,,6,,6,2,2,,0.30%,,,,,2,1,2,1,7,2,1,1,2,3,7,7,y,,,,,,2,1,1,2,3,7,7,y,,ok,ok,,22656111211116,226,21123,
BIS,"Department for Business, Innovation and Skills",National Measurement and Regulation Office,NMRO,Applications for product certification,,bis-application-for-product-certification,200,,200,,,,197,,,,,,194,,,,,,213,,,,,,224,,,,,,232,,,,,,235,,,,,,229,,,,,,223,,223,,,,,,,,Requesting a licence or consent,http://www.nmodoitonline.bis.gov.uk/applicationform/Application_for_Product_Certification.aspx,,Online application form for organisations wanting product certification of weights and measures equipment,Online application form for organisations wanting product certification of weights and measures equipment,,Online application form for organisations wanting product certification of weights and measures equipment ,,,Business,Taxpayers,,,,,,,223,,223,58,58,,0.30%,,,,,53,46,54,60,64,54,57,54,58,69,238,238,y,,,,,,54,57,54,58,69,238,238,y,,ok,ok,,200197194213224232235229223,200223,5457545869,
BIS,"Department for Business, Innovation and Skills",Insolvency Service,INSS,Application for release as liquidator or trustee,,bis-application-for-release,"3,000",,,,,,"2,919",,,,,,,,,,,,"63,508",,0,,,,"56,958",,0,,,,"55,733",,,,,,"58,106",,,,,,"53,774",,,,,,"48,014",,,,,,,,,,Requesting a licence or consent,https://www.gov.uk/government/organisations/insolvency-service,,The official receiver may apply for release as liquidator/trustee when the administration of the estate is complete. On release the official receiver is discharged from all liability in the administration of the estate.  The official receiver must send notice of intention to apply to the Secretary of State for release to the bankrupt and all known creditors. Recipients have 21 days in which to object.,The official receiver may apply for release as liquidator/trustee when the administration of the estate is complete. On release the official receiver is discharged from all liability in the administration of the estate.,The official receiver must send notice of intention to apply to the Secretary of State for release to the bankrupt and all known creditors. Recipients have 21 days in which to object.,The official receiver may apply for release as liquidator/trustee when the administration of the estate is complete. On release the official receiver is discharged from all liability in the administration of the estate. The official receiver must send notice of intention to apply to the Secretary of State for release to the bankrupt and all known creditors. Recipients have 21 days in which to object.,,,Business,Taxpayers,,,,,,,"48,014",,0,"9,103",0,,0.30%,,,,,,,"13,616","14,175","14,863","13,079","15,989","9,843",9103,8687,"43,622","43,622",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,30002919635085695855733581065377448014,00,0000000000,
