Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
Attorney General's Office,AGO,Treasury Solicitor's Department,TSOL,Bona vacantia: referrals of estates and company assets,40000,,,,,,,,,16383,863,,18097,781,,19809,,,20667,,,22288,,,22288,,,Providing information,https://www.gov.uk/unclaimed-estates-bona-vacantia,,,,Business,Taxpayers
Attorney General's Office,AGO,Crown Prosecution Service,CPS,Witness expenses: reimbursements,55432,,,,,,,,,48362,,,47561,,,47041,,,47186,,,46434,,,46434,,,"Requesting benefits, payments or loans",http://www.cps.gov.uk/legal/v_to_z/witnesses_expenses_and_allowances/,,,,Individuals,Taxpayers
"Department for Business, Innovation and Skills",BIS,"Advisory, Conciliation and Arbitration Service",Acas,Acas elearning registrations,,,,,,,4027,,,5331,5331,,8624,8624,,15682,15682,,27124,27124,,28115,28115,,28115,28115,,Registering,https://elearning.acas.org.uk/,"Registrations for Acas's learning onine modules, which are aimed at individuals wanting to improve their knowledge and approach to employment relations issues.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,"Advisory, Conciliation and Arbitration Service",Acas,Acas publications: orders,1800,,,651,,,2163,,,6882,5177,,6085,4252,,6275,4065,,5558,3615,,5745,3723,,5745,3723,,Requesting information,http://acas.ecgroup.net/Browse.aspx,Service for ordering Acas publications. Orders can be placed online or by telephone.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Companies House,,Company accounts filed,2060509,852031,,2174095,1033709,8.08,2176312,1089601,8.02,2221300,1156922,8.78,2271593,1238057,7.70,2330947,1330535,7.67,2362112,1397379,7.51,2379039,1453358,7.32,2379039,1453358,7.32,Providing information,https://www.gov.uk/file-your-company-accounts-and-tax-return,The accounts are an annual statutory filing requirements of all limited companies and LLPs. They provide the public with accounts information. The costs of filing accounts is recovered through the Annual Fee attached to the Annual Return.,"Filing an annual return incurs a fee which covers registration costs, accounts filing and all other document filing for limited liability companies, where these services do not have separate fees. <br>The published cost per transaction is a cost per transaction for these product groups, and the overall cost is heavily influenced by the level of electronic take up per transaction type.",,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Trade marks: add extra classes to an existing application (TM3A),152,,,152,,,1461,,,1406,,,1289,0,,1239,0,,1206,0,,1206,0,,1206,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Add extra classes to an existing trade mark application.,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Allegations of misconduct by Insolvency Practitioners: reports received,,,,,,,,,,,,,4901,0,,4749,,,4672,,,4688,,,4688,,,,https://www.gov.uk/complain-about-insolvency-practitioner,Allegations of misconduct from Insolvency Practitioners.,,,,
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Trade marks: alter a registered mark (TM25),59,,,59,,,31,,,26,,,17,0,,10,0,,5,0,,2,0,,2,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Requests to alter a registered trade mark.,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Companies House,,Company annual returns filed,2262898,2184914,,2358738,2301214,2.63,2386535,2335621,2.60,2435641,2388263,2.60,2481770,2437220,2.57,2524684,2482552,2.45,2573005,2533477,2.46,2612655,2575621,2.52,2612655,2575621,2.52,Providing information,https://www.gov.uk/file-an-annual-return-with-companies-house,"The Annual Return is a statutory requirement of the Companies Act and applies to all Companies and LLPs.  This provides the public with a synopsis of the company every year and includes information on Directors, shareholders, Company type, and SIC codes.","Filing an annual return incurs a fee which covers registration costs, accounts filing and all other document filing for limited liability companies, where these services do not have separate fees. <br>The published cost per transaction is a cost per transaction for these product groups, and the overall cost is heavily influenced by the level of electronic take up per transaction type.",,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Application by the proprietor of a patent for an entry to be made in the register that licences under the patent are available as of right (F28),1061,,,1061,,,2097,,,2259,,,2342,0,,1962,0,,1728,0,,1231,0,,1231,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,Applications by proprietors of patents for an entry to be made in the register that licences under the patent are available as of right.,,,Business,Fees and charges
